chromosome,coordinate,cn
15,54900001,0.017555804
15,54950001,0.005527732
15,55000001,-0.006752951
15,55050001,-0.079743613
15,55100001,-0.00816755
15,55150001,0.041012096
15,55200001,-0.130164621
15,55250001,-0.06636669
15,55300001,0.020404117
15,55350001,-0.143899898
15,55400001,-0.193987349
15,55450001,-0.049116887
15,55500001,-0.065510121
15,55550001,-0.002500609
15,55600001,0.001142668
15,55650001,0.020165361
15,55700001,0.075833008
15,55750001,-0.000814923
15,55800001,0.0274149
15,55850001,-0.087133297
15,55900001,-0.034876553
15,55950001,-0.024986296
15,56000001,0.006198414
15,56050001,0.134950977
15,56100001,0.176285326
15,56150001,0.204441804
15,56200001,0.02291029
15,56250001,0.182596799
15,56300001,0.025001993
15,56350001,0.099898881
15,56400001,-0.063077657
15,56450001,-0.107960871
15,56500001,0.094806547
15,56550001,-0.083700365
15,56600001,-0.085190069
15,56650001,0.070220104
15,56700001,0.011289582
15,56750001,-0.03394195
15,56800001,0.110660213
15,56850001,0.038442355
15,56900001,0.069106866
15,56950001,0.063739217
15,57000001,-0.051857478
15,57050001,-0.075487833
15,57100001,-0.114365397
15,57150001,0.118399056
15,57200001,-0.0771806
15,57250001,-0.08637634
15,57300001,0.030382548
15,57350001,-0.074081136
15,57400001,-0.083799388
15,57450001,-0.029474734
15,57500001,0.254978732
15,57550001,-0.053790351
15,57600001,-0.184169461
15,57650001,0.12857095
15,57700001,0.107038638
15,57750001,0.090476086
15,57800001,-0.026466829
15,57850001,0.167385682
15,57900001,0.337039612
15,57950001,-0.088773208
15,58000001,0.245360823
15,58050001,-0.072208367
15,58100001,-0.170578302
15,58200001,0.05673568
15,58250001,0.116311498
15,58300001,-0.043356788
15,58350001,0.030183963
15,58400001,0.065929642
15,58450001,-0.043564177
15,58500001,-0.058011981
15,58550001,-0.014144087
15,58600001,-0.128133764
15,58650001,0.056078657
15,58700001,0.118814189
15,58750001,-0.069268192
15,58800001,0.022867866
15,58850001,0.105131336
15,58900001,-0.143899898
15,58950001,-0.135943431
15,59000001,0.006968322
15,59050001,-0.054224906
15,59100001,0.188708324
15,59150001,-0.189246413
15,59200001,-0.184632929
15,59250001,-0.152154693
15,59300001,-0.1078223
15,59350001,0.037842803
15,59400001,-0.00511551
15,59450001,0.124215485
15,59500001,0.029923151
15,59550001,0.062570084
15,59600001,-0.048081337
15,59650001,0.041234346
15,59700001,-0.023706753
15,59750001,-0.504546387
15,59800001,-0.114599269
15,59850001,-0.082836464
15,59900001,0.207814766
15,59950001,0.09612705
15,60000001,-0.068060166
15,60050001,0.0751355
15,60100001,0.134377629
15,60150001,0.173579135
15,60200001,-0.085615729
15,60250001,-0.074675367
15,60300001,-0.186961385
15,60350001,-0.195759693
15,60400001,-0.159651516
15,60450001,-0.163975845
15,60500001,-0.200010739
15,60550001,0.002290184
15,60600001,-0.119683655
15,60650001,-0.005290588
15,60700001,-0.091854263
15,60750001,0.203394695
15,60800001,-0.162205734
15,60850001,-0.101059335
15,60900001,0.008724075
15,60950001,-0.065843154
15,61000001,-0.055138096
15,61050001,0.038778377
15,61100001,0.069296663
15,61150001,-0.224159708
15,61200001,0.008999414
15,61250001,0.157338131
15,61300001,0.033623423
15,61350001,0.032828354
15,61400001,0.09802662
15,61450001,0.111853555
15,61500001,0.117799047
15,61550001,-0.075540525
15,61600001,-0.187893418
15,61650001,0.116311498
15,61700001,0.089495878
15,61750001,0.135824929
15,61800001,-0.011476012
15,61850001,-0.199946003
15,61900001,-0.105708718
15,61950001,0.038565366
15,62000001,0.125903308
15,62050001,-0.014630753
15,62100001,-0.067012161
15,62150001,0.026713658
15,62200001,-0.100690747
15,62250001,-0.151081881
15,62300001,-0.050344189
15,62350001,-0.068869263
15,62400001,-0.129437017
15,62450001,-0.291575021
15,62500001,0.15161653
15,62550001,0.045228927
15,62600001,0.128188769
15,62650001,-0.150173753
15,62700001,-0.029474734
15,62750001,-0.043564177
15,62800001,0.043911542
15,62850001,0.180619072
15,62900001,-0.131343913
15,62950001,0.007456788
15,63000001,-0.024144345
15,63050001,-0.049275681
15,63100001,0.035431036
15,63150001,0.009768127
15,63200001,-0.00864156
15,63250001,0.024220176
15,63300001,0.126722027
15,63350001,-0.25535145
15,63400001,-0.02546044
15,63450001,0.127226943
15,63500001,-0.116093567
15,63550001,0.091864485
15,63600001,0.155887234
15,63650001,0.173302776
15,63700001,0.091684376
15,63750001,0.039128349
15,63800001,0.043510812
15,63850001,-0.012893797
15,63900001,0.065479483
15,63950001,0.157040203
15,64000001,0.03376309
15,64050001,0.033718049
15,64100001,-0.172491895
15,64150001,0.029646583
15,64200001,-0.1319015
15,64250001,0.028556736
15,64300001,-0.285588478
15,64350001,-0.151148273
15,64400001,-0.049044927
15,64450001,0.020131817
15,64500001,-0.153599528
15,64550001,-0.064837664
15,64600001,-0.000913995
15,64650001,-0.050814971
15,64700001,-0.027798147
15,64750001,0.118135298
15,64800001,0.001617962
15,64850001,-0.038026515
15,64900001,0.02159133
15,64950001,0.139485703
15,65000001,0.132704657
15,65050001,0.08618618
15,65100001,0.084386945
15,65150001,0.123275592
15,65200001,-0.039578463
15,65250001,-0.015345063
15,65300001,0.179033013
15,65350001,-0.04108914
15,65400001,0.074924368
15,65450001,0.187332974
15,65500001,0.018382587
15,65550001,0.013724103
15,65600001,0.096771099
15,65650001,0.133120568
15,65700001,0.136792423
15,65750001,-0.058822121
15,65800001,-0.041702951
15,65850001,0.032482263
15,65900001,0.127907763
15,65950001,-0.043879501
15,66000001,0.121930747
15,66050001,0.035265588
15,66100001,0.004745472
15,66150001,0.165171598
15,66200001,-0.106645037
15,66250001,0.129278729
15,66300001,0.049871605
15,66350001,0.121115726
15,66400001,-0.195699286
15,66450001,-0.085592822
15,66500001,-0.065897386
15,66550001,0.073822934
15,66600001,-0.124688281
15,66650001,-0.066696333
15,66700001,-0.090411692
15,66750001,-0.029440531
15,66800001,0.044619833
15,66850001,0.125122691
15,66900001,0.065082446
15,66950001,0.156609295
15,67050001,-0.213589607
15,67100001,0.025055876
15,67150001,-0.093620395
15,67200001,-0.159991574
15,67250001,-0.024456615
15,67300001,0.01265081
15,67350001,0.073033769
15,67400001,-0.246373542
15,67450001,-0.083088903
15,67500001,0.046503824
15,67550001,-0.217515122
15,67600001,-0.020981991
15,67650001,-0.161133879
15,67700001,0.069945756
15,67750001,0.204538681
15,67800001,0.059019235
15,67850001,-0.002566893
15,67900001,0.035901211
15,67950001,0.038891462
15,68000001,-0.142118245
15,68050001,-0.157888465
15,68100001,0.031192616
15,68150001,0.102227146
15,68200001,0.031371716
15,68250001,-0.239227828
15,68300001,0.089844291
15,68350001,0.035639581
15,68400001,0.067839177
15,68450001,0.119758951
15,68500001,0.152565509
15,68550001,0.098783367
15,68600001,-0.321113688
15,68650001,-0.04075301
15,68700001,-0.071255183
15,68750001,-0.103760937
15,68800001,0.117304446
15,68850001,-0.050817488
15,68900001,0.110427925
15,68950001,0.159044274
15,69000001,0.248720571
15,69050001,0.078436973
15,69100001,-0.031641284
15,69150001,-0.110857709
15,69200001,-0.06383908
15,69250001,-0.065570853
15,69300001,-0.01200935
15,69350001,-0.011678051
15,69400001,-0.16456093
15,69450001,-0.034220003
15,69500001,0.090695745
15,69550001,0.128276272
15,69600001,-0.222026991
15,69650001,0.086456097
15,69700001,-0.016827839
15,69750001,0.143283973
15,69800001,-0.104451844
15,69850001,-0.022359065
15,69900001,0.023705426
15,69950001,0.171487736
15,70000001,0.133930308
15,70050001,0.158900601
15,70100001,-0.0139458
15,70150001,-0.037802809
15,70200001,-0.028976943
15,70250001,-0.023194366
15,70300001,-0.06266818
15,70350001,-0.150491509
15,70400001,0.038313042
15,70450001,0.05749348
15,70500001,-0.081121313
15,70550001,-0.032598831
15,70600001,0.024463313
15,70650001,-0.015280782
15,70700001,-0.029743406
15,70750001,-0.170627727
15,70800001,-0.070367584
15,70850001,-0.034216086
15,70900001,0.153294807
15,70950001,0.115204114
15,71000001,0.126380098
15,71050001,-0.193291544
15,71100001,0.026168263
15,71150001,-0.07967679
15,71200001,0.006359782
15,71250001,0.14006117
15,71300001,-0.007049803
15,71350001,0.191083651
15,71400001,-0.171249702
15,71450001,0.091692712
15,71500001,0.046474119
15,71550001,0.000475293
15,71600001,-0.010866678
15,71650001,-0.107335283
15,71700001,-0.16132307
15,71750001,-0.202851954
15,71800001,0.188702741
15,71850001,0.015334586
15,71900001,-0.254531854
15,71950001,0.041505856
15,72000001,-0.016840081
15,72050001,0.12050044
15,72100001,0.149949981
15,72150001,-0.098997666
15,72200001,-0.110742178
15,72250001,0.112274798
15,72300001,-0.05534807
15,72350001,-0.076524222
15,72400001,0.112024029
15,72450001,-0.105427607
15,72500001,0.103774346
15,72550001,-0.035116083
15,72650001,-0.239769913
15,72700001,0.012108712
15,72750001,-0.066938691
15,72800001,-0.018655262
15,72850001,-0.047909601
15,72900001,0.101051351
15,72950001,0.042922838
15,73000001,0.03253064
15,73050001,0.172236482
15,73100001,0.045512797
15,73150001,-0.02637674
15,73200001,-0.003334147
15,73250001,-0.039360373
15,73300001,-0.028734796
15,73350001,0.022222823
15,73400001,0.035701526
15,73450001,0.136437477
15,73550001,-0.107639334
15,73600001,0.108056985
15,73650001,-0.025841465
15,73700001,0.240809973
15,73750001,-0.060867417
15,73800001,0.102070508
15,73850001,0.087189731
15,73900001,0.225728958
15,73950001,-0.002870538
15,74000001,0.09454428
15,74100001,0.033977233
15,74150001,0.112731138
15,74200001,0.003463111
15,74250001,0.132570713
15,74300001,-0.00404381
15,74350001,0.056585064
15,74400001,0.070160178
15,74450001,0.0114075
15,74500001,-0.041013972
15,74550001,0.229433027
15,74600001,-0.073205057
15,74650001,-0.070759589
15,74700001,-0.104311923
15,74750001,0.07446678
15,74800001,0.045963265
15,74850001,0.054142778
15,74900001,0.059393847
15,74950001,0.068195298
15,75000001,0.120855648
15,75050001,0.099570812
15,75100001,0.007979857
15,75150001,0.131081501
15,75200001,-0.049051558
15,75300001,0.152112984
15,75350001,0.009391835
15,75400001,-0.006743685
15,75450001,-0.197588485
15,75500001,-0.018738845
15,75550001,0.104402019
15,75600001,-0.088148556
15,75650001,0.04221595
15,75700001,0.168873566
15,75750001,0.268697137
15,75800001,0.163544627
15,75850001,-0.002586079
15,75900001,-0.036144456
15,75950001,0.086387922
15,76000001,0.072188679
15,76050001,0.023539862
15,76100001,0.13556612
15,76150001,0.18635144
15,76200001,0.0731862
15,76250001,0.083376414
15,76300001,-0.060837256
15,76350001,0.21483125
15,76400001,0.078309771
15,76450001,-0.115369106
15,76500001,0.067954233
15,76550001,0.006434233
15,76600001,-0.126580427
15,76650001,0.113696577
15,76700001,-0.193111582
15,76750001,0.220961844
15,76800001,0.032698597
15,76850001,0.312123249
15,76900001,0.108810348
15,76950001,0.06982216
15,77000001,-0.009924181
15,77050001,-0.007545072
15,77100001,0.099133899
15,77150001,0.067848008
15,77200001,0.073680202
15,77300001,0.266913085
15,77350001,-0.027542864
15,77400001,-0.073590231
15,77450001,0.186234436
15,77500001,0.034926906
15,77550001,0.0353194
15,77600001,0.048618109
15,77650001,0.038970589
15,77700001,-0.012033212
15,77750001,0.12451304
15,77800001,-0.015072841
15,77850001,0.254857595
15,77900001,0.555358666
15,78000001,-0.211970447
15,78050001,0.060376844
15,78100001,-0.111742602
15,78150001,0.022753548
15,78200001,-0.074859957
15,78250001,0.018631922
15,78300001,0.063489947
15,78350001,0.012325674
15,78400001,-0.02540729
15,78450001,0.157037722
15,78500001,0.082378565
15,78550001,0.036591398
15,78600001,0.023343753
15,78650001,0.058125666
15,78700001,0.202511483
15,78750001,0.506590328
15,78800001,-0.065548953
15,78850001,-0.083419192
15,78900001,0.047631899
15,78950001,0.159039531
15,79000001,0.06386968
15,79050001,0.06477002
15,79100001,0.070103349
15,79150001,0.146957729
15,79200001,-0.014688151
15,79250001,0.155512257
15,79300001,-0.030294058
15,79350001,0.013727802
15,79400001,-0.034092621
15,79450001,-0.256650887
15,79500001,-0.091295901
15,79550001,0.023454567
15,79600001,-0.165941069
15,79650001,0.267371158
15,79700001,0.117286991
15,79750001,0.063533703
15,79800001,0.046638651
15,79850001,0.058740368
15,79900001,0.131771858
15,79950001,0.185060114
15,80000001,-0.117963056
15,80050001,-0.006181262
15,80100001,-0.020602
15,80150001,0.194326434
15,80200001,-0.040837553
15,80250001,0.032711109
15,80300001,0.048743619
15,80350001,0.028084148
15,80400001,0.072028811
15,80450001,0.073430206
15,80500001,0.136536045
15,80550001,0.012711515
15,80600001,0.039219205
15,80650001,0.013523337
15,80700001,0.056987849
15,80750001,0.092772424
15,80800001,0.004121029
15,80850001,0.0845892
15,80900001,-0.151656108
15,80950001,0.046908016
15,81000001,0.115173269
15,81050001,-0.072643654
15,81100001,0.074201653
15,81150001,-0.000739676
15,81200001,0.060337998
15,81250001,0.097174459
15,81300001,-0.1418778
15,81350001,-0.113810541
15,81400001,-0.082827544
15,81450001,-0.06480185
15,81500001,0.100459916
15,81550001,-0.030603985
15,81600001,0.102100992
15,81650001,-0.058271897
15,81700001,-0.08179462
15,81750001,0.013523337
15,81800001,-0.123848167
15,81850001,-0.03635357
15,81900001,0.072444022
15,81950001,-0.00258023
15,82000001,0.115789903
15,82050001,0.114044215
15,82100001,0.070438684
15,82150001,-0.092334587
15,82300001,0.007929779
15,82350001,-0.357361669
15,82500001,-0.270383245
15,82550001,0.123056067
15,82600001,0.097281348
15,82650001,-0.109500205
15,82700001,0.021323424
15,82750001,0.129845079
15,82800001,0.104335248
15,82850001,-0.140875258
15,82900001,-0.09827428
15,82950001,-0.081575689
15,83000001,0.033746703
15,83050001,0.061527768
15,83100001,-0.054212238
15,83150001,-0.033564654
15,83200001,-0.042426508
15,83250001,0.157781902
15,83300001,0.125173972
15,83350001,0.052239371
15,83400001,-0.076029055
15,83450001,-0.204431779
15,83500001,-0.111897286
15,83550001,0.295388218
15,83600001,0.004311249
15,83650001,-0.012174838
15,83700001,-0.151863693
15,83750001,-0.060662421
15,83800001,-0.063550498
15,83850001,0.02674176
15,83900001,0.072110169
15,83950001,0.259064769
15,84000001,0.048964149
15,84550001,0.004961243
15,84600001,-0.042066084
15,84650001,0.033019328
15,84700001,-0.156570981
15,84750001,-0.146242933
15,84800001,0.221047439
15,84850001,0.1541977
15,84900001,0.072106601
15,84950001,-0.089443901
15,85000001,0.048348762
15,85050001,0.149723833
15,85100001,-0.016354867
15,85150001,-0.235903675
15,85250001,-0.318479338
15,85300001,0.006181103
15,85350001,-0.097769535
15,85450001,-0.145760759
15,85500001,-0.103464592
15,85550001,-0.040593901
15,85600001,0.076306449
15,85650001,-0.028179701
15,85700001,-0.07430215
15,85750001,0.015679831
15,85800001,-0.170613402
15,85850001,0.060739459
15,85900001,0.10423353
15,85950001,0.102586506
15,86000001,-0.000260637
15,86050001,-0.089023656
15,86100001,0.063844497
15,86150001,0.060337998
15,86200001,-0.043061133
15,86250001,0.064756909
15,86300001,-0.019469164
15,86350001,0.092943811
15,86400001,-0.224918367
15,86450001,-0.002552546
15,86500001,-0.168616799
15,86550001,0.061214532
15,86600001,0.212509769
15,86650001,-0.185161175
15,86700001,-0.002497
15,86750001,-0.053244819
15,86800001,-0.183410736
15,86850001,0.120575682
15,86900001,0.1194491
15,86950001,0.167317778
15,87000001,0.203568175
15,87050001,0.049443601
15,87100001,-0.026873444
15,87150001,0.072110169
15,87200001,0.053342208
15,87300001,0.170819827
15,87350001,0.102296005
15,87400001,-0.178818312
15,87450001,0.056905391
15,87500001,0.008440795
15,87550001,0.181271316
15,87600001,0.016083062
15,87650001,0.126168295
15,87700001,-0.048841447
15,87750001,0.050600602
15,87800001,0.046907626
15,87850001,0.047561294
15,87900001,-0.032568977
15,87950001,-0.134936539
15,88000001,0.093493548
15,88050001,-0.13733148
15,88100001,-0.181544263
15,88150001,-0.000286931
15,88200001,0.123671574
15,88250001,-0.034551429
15,88300001,0.005396095
15,88350001,-0.154273812
15,88400001,-0.108702151
15,88450001,-0.005771775
15,88500001,0.194629548
15,88550001,-0.171724927
15,88600001,0.018986898
15,88650001,0.027404115
15,88700001,0.155781595
15,88750001,0.094752477
15,88800001,-0.024707318
15,88850001,-0.010211033
15,88900001,-0.058675404
15,88950001,0.119652292
15,89000001,0.164780712
15,89050001,0.147236767
15,89100001,-0.022175253
15,89150001,-0.309845008
15,89200001,0.05046751
15,89250001,-0.015456789
15,89300001,0.178757182
15,89350001,-0.080003405
15,89400001,0.146830541
15,89450001,-0.106953932
15,89500001,-0.107544357
15,89550001,-0.003077695
15,89600001,0.082430696
15,89650001,-0.006291062
15,89700001,0.181271484
15,89750001,0.183002801
15,89800001,-0.009697906
15,89850001,0.220163806
15,89900001,-0.122271714
15,89950001,0.097268236
15,90000001,0.121338822
15,90050001,0.37837835
15,90100001,-0.019133735
15,90150001,0.120360181
15,90200001,0.053253992
15,90250001,-0.06971985
15,90300001,-0.096352822
15,90350001,-0.018478627
15,90400001,0.102016055
15,90450001,0.087210745
15,90500001,-0.009710165
15,90550001,0.146960087
15,90600001,0.112340501
15,90650001,0.0313667
15,90700001,0.030760626
15,90750001,0.051871172
15,90800001,0.130899599
15,90850001,0.097016397
15,90900001,-0.021001132
15,90950001,0.075028803
15,91000001,-0.030324993
15,91050001,-0.015334748
15,91100001,-0.075480855
15,91150001,-0.10076822
15,91200001,0.104686237
15,91250001,0.023682402
15,91300001,-0.085021073
15,91350001,0.100483311
15,91400001,0.150480006
15,91450001,0.010604973
15,91500001,-0.214759059
15,91550001,-0.051017732
15,91600001,0.125305956
15,91650001,0.147788742
15,91700001,-0.134158096
15,91750001,-0.065812802
15,91800001,0.09285489
15,91850001,0.018631922
15,91900001,-0.034092262
15,92000001,-0.066157166
15,92050001,0.085691628
15,92100001,-0.16739561
15,92150001,0.00207052
15,92200001,0.037864314
15,92250001,0.08453996
15,92300001,0.008724075
15,92350001,-0.12315994
15,92400001,0.024054132
15,92450001,0.016187218
15,92500001,0.043437957
15,92550001,-0.014240474
15,92600001,-0.008655781
15,92650001,0.114930603
15,92700001,-0.052631444
15,92750001,0.251677625
15,92800001,0.138504251
15,92850001,-0.221271286
15,92900001,-0.13591886
15,92950001,0.03017829
15,93000001,0.046075476
15,93050001,0.062119869
15,93100001,0.065032181
15,93150001,0.019118544
15,93200001,-0.00434981
15,93250001,-0.128120976
15,93300001,-0.182304512
15,93350001,-0.206831804
15,93400001,-0.100107768
15,93450001,-0.270050792
15,93500001,-0.177880774
15,93550001,0.005398073
15,93600001,0.025639777
15,93650001,-0.320759669
15,93700001,0.035552894
15,93750001,0.10374046
15,93800001,0.086473561
15,93850001,-0.0517797
15,93900001,-0.041779632
15,93950001,0.064589854
15,94000001,-0.162326195
15,94050001,-0.123956499
15,94100001,0.023906261
15,94150001,-0.034120633
15,94200001,0.13661974
15,94250001,-0.184039796
15,94300001,-0.15436549
15,94350001,0.057517806
15,94400001,0.031555521
15,94450001,0.096069903
15,94500001,0.118243264
15,94550001,0.018071339
15,94600001,0.08174998
15,94650001,-0.076242493
15,94700001,-0.03694498
15,94750001,-0.200491924
15,94800001,-0.103271769
15,94850001,-0.039267623
15,94900001,-0.063619063
15,94950001,0.082844373
15,95000001,-0.051857478
15,95050001,0.003903312
15,95100001,-0.090185584
15,95150001,-0.002260403
15,95200001,-0.025991434
15,95250001,-0.204524092
15,95300001,-0.173764665
15,95350001,0.09229908
15,95400001,-0.036657363
15,95450001,-0.016244261
15,95500001,-0.202827131
15,95550001,0.211008452
15,95600001,-0.104506029
15,95650001,0.058580434
15,95700001,-0.171512698
15,95750001,-0.050517962
15,95800001,0.185292635
15,95850001,0.113146675
15,95900001,0.046686064
15,95950001,0.016083062
15,96000001,-0.019334826
15,96050001,-0.097704906
15,96100001,0.13235181
15,96150001,-0.250196496
15,96200001,-0.157514128
15,96250001,0.042673311
15,96350001,-0.213294628
15,96400001,-0.07678392
15,96450001,0.174929789
15,96500001,0.130099808
15,96550001,-0.058337444
15,96600001,-0.012387827
15,96650001,0.006968322
15,96700001,0.102325988
15,96750001,-0.04995836
15,96800001,-0.085561275
15,96850001,-0.100477618
15,96900001,-0.069097614
15,96950001,-0.059333095
15,97000001,0.063870672
15,97050001,0.009750974
15,97100001,0.073033769
15,97150001,0.056584315
15,97200001,0.099022654
15,97250001,-0.126589798
15,97300001,0.039668232
15,97350001,0.019294087
15,97400001,-0.046241525
15,97450001,0.054046058
15,97500001,0.173526043
15,97550001,0.170998096
15,97600001,0.171059732
15,97650001,-0.039501533
15,97700001,0.045910814
15,97750001,-0.167497925
15,97800001,0.159439222
15,97850001,0.110712644
15,97900001,0.061693553
15,97950001,-0.100088521
15,98000001,0.163048453
15,98050001,-0.028310505
15,98100001,0.000286901
15,98150001,0.063191514
15,98200001,-0.003729994
15,98250001,0.171299256
15,98300001,0.123056067
15,98350001,0.051389739
15,98400001,0.131067825
15,98450001,0.145512637
15,98500001,-0.15192133
15,98550001,-0.315632368
15,98600001,-0.155323192
15,98650001,-0.057126919
15,98700001,-0.105936667
15,98750001,-0.05717185
15,98800001,-0.063163182
15,98850001,0.227029957
15,98900001,0.070606843
15,98950001,-0.043895557
15,99000001,-0.072099133
15,99050001,-0.043839883
15,99100001,0.15955339
15,99150001,-0.056812617
15,99200001,-0.100807501
15,99250001,0.158703128
15,99300001,0.183386872
15,99350001,0.154246636
15,99400001,-0.106634982
15,99450001,-0.060325642
15,99500001,-0.091154988
15,99550001,0.140995508
15,99600001,-0.081216114
15,99650001,-0.140460087
15,99700001,-0.003647392
15,99800001,-0.110867112
15,99850001,0.078151339
15,99900001,-0.123454401
15,99950001,0.063489947
15,100000001,-0.142880133
15,100100001,-0.147462083
15,100150001,-0.211713676
15,100200001,0.129553184
15,100250001,0.045708449
15,100300001,-0.29208186
15,100350001,-0.152314304
15,100400001,-0.098081405
15,100450001,0.327514708
15,100500001,0.040095414
15,100550001,-0.016654304
15,100600001,0.165967585
15,100650001,0.204521401
15,100700001,-0.115820754
15,100750001,0.039100841
15,100800001,-0.024312253
15,100850001,-0.16095263
15,100900001,0.094376849
15,100950001,0.125896788
15,101000001,0.096815502
15,101050001,0.027985616
15,101100001,0.04971149
15,101150001,0.070261587
15,101200001,0.084215868
15,101250001,0.00264529
15,101300001,0.16359102
15,101350001,0.048504687
15,101400001,0.085318497
15,101450001,-0.065296199
15,101500001,-0.169875928
15,101550001,-0.026794662
15,101600001,-0.203676352
15,101650001,-0.065025256
15,101700001,-0.069076923
15,101800001,-0.147248758
16,1,-0.70808702
16,50001,-0.853024325
16,100001,-0.913391561
16,150001,-0.819445463
16,200001,-0.804895198
16,250001,-0.945094704
16,300001,-0.704294645
16,350001,-0.661542668
16,400001,-0.650169638
16,450001,-0.681736987
16,500001,-0.635997806
16,550001,-0.629162082
16,600001,-0.562141721
16,650001,-0.639015469
16,700001,-0.481968522
16,750001,-0.516544188
16,800001,-0.658572557
16,850001,-0.646100729
16,900001,-0.914745637
16,950001,-0.850994574
16,1000001,-0.7868398
16,1050001,-0.562874172
16,1100001,-0.562874172
16,1150001,-0.762843303
16,1250001,-0.779566775
16,1300001,-0.599080942
16,1350001,-0.683923212
16,1400001,-0.733017762
16,1450001,-0.881273406
16,1500001,-0.701278543
16,1550001,-0.71584125
16,1600001,-1.087161613
16,1650001,-0.973634888
16,1700001,-0.699325785
16,1750001,-0.789944865
16,1800001,-0.775829785
16,1850001,-0.900429188
16,1900001,-0.503930024
16,1950001,-0.63094911
16,2000001,-0.65683131
16,2150001,-0.622746197
16,2200001,-0.673764682
16,2250001,-0.658249842
16,2300001,-0.709374519
16,2350001,-0.696058
16,2400001,-0.786458952
16,2450001,-0.496685074
16,2500001,-1.063878936
16,2700001,-0.830710389
16,2750001,-0.939184208
16,2800001,-0.659856641
16,2850001,-0.851928195
16,2900001,-0.58810867
16,2950001,-0.628325762
16,3000001,-0.70210231
16,3050001,-0.687958755
16,3100001,-0.490719355
16,3150001,-0.644439726
16,3200001,-0.656154572
16,3250001,-0.728284373
16,3300001,-0.784704786
16,3400001,-0.84024005
16,3450001,-0.74407226
16,3500001,-0.851379018
16,3550001,-0.898144384
16,3600001,-0.601507569
16,3650001,-0.831836524
16,3700001,-0.820754547
16,3750001,-0.74927669
16,3800001,-0.788181784
16,3850001,-0.787978625
16,3900001,-0.751036969
16,3950001,-0.915731152
16,4000001,-0.753424277
16,4050001,-0.632266164
16,4100001,-1.020430731
16,4150001,-0.714042455
16,4200001,-0.798542083
16,4250001,-0.526769613
16,4300001,-0.55696041
16,4350001,-0.623913788
16,4400001,-0.51861249
16,4450001,-0.703363336
16,4500001,-0.648009547
16,4550001,-0.868337742
16,4600001,-0.776857673
16,4650001,-0.768091254
16,4700001,-0.721401933
16,4750001,-0.81874969
16,4800001,-0.771118596
16,4850001,-0.947665731
16,4900001,-0.868998039
16,4950001,-0.614022736
16,5000001,-0.69280283
16,5150001,-0.675880327
16,5300001,-0.786603026
16,5350001,-0.708228069
16,5400001,-0.982488601
16,5450001,-1.031434904
16,5500001,-0.708467103
16,5550001,-0.82516179
16,5600001,-0.82334811
16,5650001,-0.896615623
16,5700001,-0.747906364
16,5750001,-0.958905278
16,5800001,-0.568405452
16,5850001,-0.570063331
16,5900001,-0.62220582
16,5950001,-0.789584614
16,6000001,-1.06046952
16,6050001,-0.959151641
16,6100001,-0.939026089
16,6150001,-0.925542859
16,6200001,-1.003930864
16,6250001,-0.630608993
16,6300001,-1.052951293
16,6350001,-0.63316533
16,6400001,-0.710867687
16,6450001,-0.820079338
16,6500001,-1.158257975
16,6550001,-0.815754714
16,6600001,-0.747543066
16,6650001,-0.918848207
16,6700001,-1.010355188
16,6750001,-0.621972575
16,6800001,-0.892961362
16,6850001,-0.698773042
16,6900001,-0.715461977
16,6950001,-0.864317898
16,7000001,-0.957717949
16,7050001,-0.859795511
16,7100001,-0.935243091
16,7150001,-0.919501757
16,7200001,-0.988994837
16,7250001,-0.819208921
16,7300001,-1.188063377
16,7350001,-0.789463374
16,7400001,-0.828051337
16,7450001,-0.707669283
16,7500001,-0.841282264
16,7550001,-0.953903923
16,7600001,-0.746452578
16,7650001,-0.707352633
16,7700001,-1.124005653
16,7750001,-0.913809708
16,7800001,-0.720832903
16,7850001,-0.852946168
16,7900001,-0.801220311
16,7950001,-0.844263776
16,8000001,-0.869049984
16,8050001,-1.174010236
16,8100001,-0.884497763
16,8150001,-0.990426667
16,8200001,-0.790637769
16,8250001,-0.664936717
16,8300001,-0.683942166
16,8350001,-0.747986738
16,8400001,-0.819116082
16,8450001,-0.616365034
16,8500001,-0.635660255
16,8550001,-0.864598579
16,8600001,-0.765173134
16,8650001,-0.88244658
16,8700001,-0.734446401
16,8750001,-0.876090969
16,8800001,-0.730697067
16,8850001,-0.763974573
16,8900001,-0.942619371
16,8950001,-1.019857773
16,9000001,-0.863322572
16,9050001,-0.727367714
16,9100001,-0.725624401
16,9150001,-0.858964101
16,9200001,-0.861903887
16,9250001,-0.988082313
16,9300001,-0.707369739
16,9350001,-0.742867189
16,9400001,-0.589835262
16,9450001,-0.698875412
16,9500001,-0.80990399
16,9550001,-1.091650835
16,9600001,-0.829513061
16,9650001,-0.785356977
16,9700001,-1.067123889
16,9750001,-1.010819418
16,9800001,-0.839188161
16,9850001,-0.653787523
16,9900001,-0.73467541
16,9950001,-0.946463754
16,10000001,-0.830225937
16,10050001,-0.734805636
16,10100001,-0.677875596
16,10150001,-0.854324643
16,10200001,-0.997700411
16,10300001,0.266211695
16,10350001,1.424748579
16,10400001,1.448149412
16,10450001,1.373042041
16,10500001,1.29611864
16,10550001,1.266123622
16,10600001,1.377002977
16,10650001,1.170714753
16,10750001,1.476098907
16,10800001,1.425496423
16,10850001,1.487127806
16,10900001,1.381835931
16,10950001,1.444174831
